id,text,label,emoji,tag
3464,saw poppin fresh in the macy ' s parade . my day has peaked,1,,
3465,i knew as soon as i heard doing ford was cutting tuition by <percent> that there would be a catch and turns out the catch … <url>,0,,"<url>,<percent>"
3466,great advice from well established individuals in the medical field in the closing panel discussion . thank you <user> <user> !,0,,<user>
3467,"eating apple sauce , chicken thighs , broccoli , and enjoying <hashtag> college football </hashtag> on <hashtag> college game day </hashtag> . <hashtag> football focus </hashtag>",0,,"<hashtag>,</hashtag>"
3468,<user> ur not a real smiler if ur not expecting a cover of a random old country song or nblah,1,,<user>
3469,"<user> i hated it when i first heard , but i played it a second time and it wasn ’ t bad",0,,<user>
3470,holy shit my uncle just drove me in his ferrari and we were going like <number> on <number> and i want to be rich now,0,,<number>
3471,"to understand mainstream “ journalism ” in <number> , you must understand they are dead serious about this . <url>",0,,"<url>,<number>"
3472,"the greatest crime in the world is not developing your potential . when you do what you do best , you are helping not … <url>",0,,<url>
3473,<user> i get paid on friday and i ’ m <allcaps> so excited </allcaps> bc the hoodies come back on that day ! <repeated>,0,,"</allcaps>,<allcaps>,<repeated>,<user>"
3474,"no , please , no . opinion hillary will run again the wall street journal <url>",0,,<url>
3475,omg i need <elongated> to see this film ! <repeated> cannot wait 🕢 ⏳ <url>,0,,"<url>,<elongated>,<repeated>"
3476,update cheap chinese food has cured emotions as it does,0,,
3477,actual new year ' s resolution stop walking into the shower w glasses on every goddamn time,0,,
3478,can ’ t believe a friend of mine bet on <hashtag> pompey </hashtag> to win <number> <number> today . what a win !,0,,"<hashtag>,<number>,</hashtag>"
3479,<allcaps> lol </allcaps> u tell em paul . bye felicia <url>,1,,"<url>,</allcaps>,<allcaps>"
3480,watched the first paddington tonight because i want to see the sequel at some point given the rave reviews it ’ s bee … <url>,0,,<url>
3481,people of color paved the way for gay / <allcaps> lgbt </allcaps> liberation . the only reason we have more freedom today is because of … <url>,0,,"<url>,</allcaps>,<allcaps>"
3482,no idea how gueye can be upset at the club . he left it <number> week before the end of the window to ask to leave and then … <url>,0,,"<url>,<number>"
3483,only just remembered how coady did not get sent off somehow hahahaha . we were shite and deserved nothing but their p … <url>,0,,<url>
3484,digne ' s only mistake was not staying in line with our defence to play the huddersfield player offside . his foul was … <url>,0,,<url>
3485,so nice not having to worry about finding a student house for next year 💁 💁 💁 💁 instead i just have to worry about lit … <url>,1,💁,<url>
3486,me yeah this book is <number> years old but it should be a reputable source for my diss book if you watch crabs too lon … <url>,0,,"<url>,<number>"
3487,"much like never getting to see your own funeral , you never get to see your own bitmoji sleeping",0,,
3488,"<user> everyone should be able to be treated for their illness , does that mean you will have to contribute fo … <url>",0,,"<url>,<user>"
3489,midelton has finally come out of the stoneage,1,,
3490,"i do love how <hashtag> banking </hashtag> works as a customer you get charged for every infraction , no matter how minor , but when a … <url>",1,,"<hashtag>,<url>,</hashtag>"
3491,just scored an extra <number> weeks to do my taxes for my business 💪 it pays to be a dumbass 😅 <url>,0,😅,"<url>,<number>"
3492,what a fucking stupid country i have the misfortune to live in,0,,
